gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9624218911849122,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,top,fixed,5.236853882189256
0.9348275150004448,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0873718604381724,10,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.170303593695954,6,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2305532463786495,6,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1928148228986868,12,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1576995742375076,18,,,skewness,,,0.3902666815456241,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2136076539704352,21,,3.430126546703689,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.1637879866249512,17,,,random,0.7,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.2278352243949329,19,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.1754027328743226,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1879851086889042,14,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1789305855149927,14,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.589847977465586,random,fixed,
1.2010523164248912,17,,,skewness,,,0.5438970328089943,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.130673357542909,17,,,skewness,,,0.305416412186075,2.787265761948277,,-0.2132191993756459,,0.5198513321174224,random,fixed,
1.2460358994479286,39,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,5.236853882189256
1.276381161785923,22,2.198775241188457,,age,,,,2.787265761948277,,-0.8274385294144232,,0.589847977465586,top,fixed,8.935345727539957
1.311914110870562,20,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.2721258017721522,39,,3.430126546703689,loss_rank,,,,2.787265761948277,,-0.8274385294144232,,0.6081991504419153,random,fixed,
1.3728348253108955,34,,2.613594355128865,loss_rank,,,,2.787265761948277,,-0.8274385294144232,,0.6081991504419153,random,fixed,
1.3571157734874322,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.3571157734874322,14,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,5.236853882189256
1.319140585642695,17,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.304730734573078,17,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.3591536039461884,19,2.198775241188457,,age,,,,2.0908666757320917,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.4683875603633447,21,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.4307444864703591,19,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.425620266187648,21,2.198775241188457,,age,,,,2.59214553175286,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.5648980101480985,3,,,cluster,,0.9,,1.7668094598292927,,0.6946804888680549,,0.4114779659784394,top,fixed,5.236853882189256
1.3412989404472284,9,,,none,,,,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.134293041510468,9,,,skewness,,,0.2361822701010826,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,random,fixed,
