gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9172907713909748,15,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.5198513321174224,random,fixed,
0.9793493437208332,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9679727003735094,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.0583069419619011,7,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.1163866176818331,7,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.12646217028412,13,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1470522617243613,21,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.5649873229495402,top,fixed,3.109616726974094
1.1500050530305683,21,,3.430126546703689,loss_rank,,,,2.143059322804957,,-0.8274385294144232,,0.5649873229495402,top,fixed,3.109616726974094
1.0641966123575393,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1098007362997582,24,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1907167314071834,27,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1456882020884678,27,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1053450845534354,27,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.2,top,fixed,3.109616726974094
1.1074321974509649,24,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0428044216823982,24,,3.742591207612041,loss_rank,,,,3.0,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.0283770491543145,29,2.8181772933910976,,age,,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1627870388527128,29,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
1.0939280822647544,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,top,fixed,3.109616726974094
1.0871941422717444,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,top,fixed,3.109616726974094
1.0587204101199743,24,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.0434394070626074,23,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,8.935345727539957
1.068541143864856,38,,,none,,,,2.143059322804957,,0.3959028775399497,,0.5870716548961648,top,fixed,7.428552754381775
0.9873053712992051,36,,,none,,,,2.143059322804957,,0.3959028775399497,,0.5870716548961648,top,fixed,7.428552754381775
1.0116297216840269,26,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.049633578782962,26,,,skewness,,,0.7657467343246253,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.044431789994805,38,1.066988231738194,,age,,,,2.143059322804957,,0.6946804888680549,,0.5170750095480011,top,fixed,3.109616726974094
1.3238519599426053,23,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.2989471716753336,21,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.2370418708059192,23,1.066988231738194,,age,,,,2.59214553175286,,0.6946804888680549,,0.589847977465586,top,fixed,8.935345727539957
1.2632924714282194,18,,,skewness,,,0.2361822701010826,1.7668094598292927,,0.3959028775399497,,0.589847977465586,top,fixed,7.428552754381775
1.3482154296361857,23,2.8181772933910976,,age,,,,2.59214553175286,,-0.5827702427826515,,0.6948871246447086,random,fixed,
