gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2124441460160178,5,,,skewness,,,0.305416412186075,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.160173793610579,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.178711634829643,5,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1664848504796357,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1420945207171902,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3280170430741176,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.311514060574205,5,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3302039864624122,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2054068097420714,15,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2743697476575186,5,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.340825343928971,5,,,skewness,,,0.305416412186075,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2682603241531154,15,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1996964290925165,44,2.8181772933910976,,age,,,,2.3926893161134792,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.0665411069174362,44,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.97507033052408,44,,,random,0.7,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,top,fixed,3.109616726974094
0.9837317985566902,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
1.3606603148360994,20,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3735369884708326,20,,,random,0.7,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,5.236853882189256
1.264462651583936,20,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.2296482160142952,20,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.0853513769225926,24,,3.742591207612041,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.021315683091725,20,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1053808749169962,21,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.181489512301986,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.157224028985232,9,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.140314176552941,9,2.8181772933910976,,age,,,,2.143059322804957,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1249551431851743,40,,,cluster,,0.9,,2.143059322804957,,0.6946804888680549,,0.5870716548961648,random,fixed,
1.3750246740198615,43,2.8181772933910976,,age,,,,1.191203043546362,,0.6946804888680549,,0.5870716548961648,random,fixed,
1.4808900768540671,36,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4617879508196985,11,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.412887286030971,15,,,none,,,,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3581075916609222,15,,,none,,,,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,random,correlation,
