gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2780029125981136,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.3788727708035302,6,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.3788727708035302,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.370563426670648,6,,,random,0.7,,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.3142353173573045,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3222792342739618,11,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2999775188759146,10,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.3228591448394285,5,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.185219910825011,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.209497011496326,5,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.335244994480835,8,,1.5395142845050631,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.235647735146396,10,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,top,fixed,9.11146438383911
1.2494340352805713,8,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.1896184115247124,9,,,cluster,,0.9,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
1.159145103715583,14,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9952720850772256,27,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9989892018810996,4,,,skewness,,,0.3902666815456241,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.8150815018387965,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9934259328372158,5,,1.9927477995556424,loss_rank,,,,1.0606067026270891,,0.3000352573508957,,0.6261403963662118,random,fixed,
1.0869352778238155,9,,1.9927477995556424,loss_rank,,,,1.0606067026270891,1.1860603197317428,0.3000352573508957,,,random,correlation,
1.185918216426349,9,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.173265140241761,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.307603163711523,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3236353001016423,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3236353001016423,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1120639036892035,5,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2974841101265242,10,,,random,0.7082552238504662,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.199112991454223,14,2.836708399113495,,age,,,,2.441196529755988,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.1471785851206673,14,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.2006455717791065,5,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2073197204920387,24,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.248434404511909,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
