gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9875032987786956,9,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.296080468939521,7,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3977392720076494,8,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.37661102670985,7,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,top,fixed,7.428552754381775
1.1592209858734897,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9585505485815808,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,8.935345727539957
0.8816022620445194,37,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0439015260998712,26,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0805421660755987,27,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.0259961338812005,23,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
1.1291172741938185,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1237703121691784,22,,,none,,,,2.5456883504005954,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1654880489332882,22,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1486018112653975,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1015122867436349,15,,,skewness,,,0.2361822701010826,2.5456883504005954,,-0.5880016405883526,,0.3414813206302758,top,fixed,7.428552754381775
1.127477128296111,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,top,fixed,3.109616726974094
0.9078721510152016,21,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,random,fixed,
0.9768173685430304,24,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
1.1471996613582416,26,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.1433385022994624,9,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9625770340487236,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
0.9350626343372064,9,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.9360946931490626,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
0.8821300922768863,9,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.095983852395475,21,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.3178200647640346,25,2.198775241188457,,age,,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.3528210843643234,43,,,skewness,,,0.5871666093776192,1.191203043546362,,-0.5880016405883526,,0.5870716548961648,top,fixed,3.109616726974094
1.335767148623328,24,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.3033311731662622,38,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.292434048115172,21,,,none,,,,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.36271407124057,43,2.198775241188457,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
