gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.7409348364466544,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.5363101412364838,10,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6742584500687043,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7984797937423003,14,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.9173350735773714,18,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.8981305869758316,14,2.836708399113495,,age,,,,2.143059322804957,,-0.1246288896511151,,0.5422003430858233,top,fixed,9.11146438383911
1.2711174863240904,10,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2937125592995544,10,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.371092362417229,10,,,cluster,,0.9,,2.5456883504005954,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.341886571420937,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.293651609399545,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0545896117804097,5,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.053800823478299,4,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0642707206329738,5,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1032799540838587,4,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.1416505237506491,4,,,none,,,,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1956946229776837,10,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
1.3003133182511395,14,,,none,,,,2.5456883504005954,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1346710452340898,14,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.5019043677092451,top,fixed,9.11146438383911
1.1676722110615438,16,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
0.9352975222921543,21,2.836708399113495,,age,,,,2.441196529755988,,-0.176773822704243,,0.5302548484544434,random,fixed,
0.9294226879422958,9,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
0.8241441369904672,9,,,cluster,,0.9,,2.143059322804957,,0.3000352573508957,,0.654583026221393,random,fixed,
1.282206114862021,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.2604928602407954,10,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.3260749627923147,10,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2021252806167602,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.199155222730171,17,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0008705561407876,17,2.836708399113495,,age,,,,2.3926893161134792,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
1.04140434640686,17,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2364297063838627,6,,,none,,,,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.293185973797763,5,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
