gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2636232906858316,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3606204104243194,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3371614136858418,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3843065117903532,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3843065117903532,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4150672798094512,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.407437591372633,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4586020667660589,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.435297333804603,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4406986381616869,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4493217268853598,5,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.375619767775294,5,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4458854710202615,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,top,fixed,3.109616726974094
1.4422574444139091,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.359438529193218,21,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.443543037771002,25,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3639267028805124,21,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3644921048421956,21,,,random,0.9,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3431567867652128,26,2.198775241188457,,age,,,,2.787265761948277,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.3482620927393936,25,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,top,fixed,3.109616726974094
1.3644921048421956,23,,,random,0.9,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.3660200050283626,21,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.3602681632460507,20,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.309225795060646,24,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.373080382908645,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.3648913381042482,25,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.3534530274402496,21,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.3548192762820874,21,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.3847555221917922,25,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.4637407466317265,17,2.8181772933910976,,age,,,,2.0908666757320917,,-0.5827702427826515,,0.4114779659784394,top,fixed,8.935345727539957
1.45108383908936,19,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
