gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.188193879448697,5,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1169074037772386,5,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2521475376322706,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.24030300896405,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3258104447641752,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3773124609315597,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3667945728185709,17,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3519233189354654,17,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.0074148465706372,26,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0180990744141394,19,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
0.889695352440164,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.937067290620824,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0283922753938248,21,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.237522811648536,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2019351111234848,5,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.2796278275610151,5,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.2479590790807535,39,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.2243702811668271,40,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3401186015256878,19,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1643048165536372,23,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
0.9858912450140556,24,,3.742591207612041,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
0.9679968784485912,36,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.5870716548961648,random,fixed,
0.9708623855047344,37,2.198775241188457,,age,,,,2.143059322804957,,0.6946804888680549,,0.5870716548961648,top,fixed,8.935345727539957
0.9902057750867383,25,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1764405827181597,37,,2.862407044643076,loss_rank,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.183690309283516,26,2.198775241188457,,age,,,,1.2157137854019422,,0.6946804888680549,,0.4114779659784394,top,fixed,8.935345727539957
1.20303369886552,37,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.5870716548961648,random,fixed,
1.0955414556014316,37,2.198775241188457,,age,,,,2.59214553175286,,0.6946804888680549,,0.5870716548961648,top,fixed,8.935345727539957
1.122714942821281,37,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.5870716548961648,random,fixed,
1.1069236000084466,37,,,skewness,,,0.5871666093776192,1.191203043546362,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1069236000084466,38,,,cluster,,0.9,,1.191203043546362,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.114633051074526,37,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,top,correlation,8.935345727539957
