gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9264436907881788,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0979601044629823,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.118389203085698,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1127184164423534,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.171994885496426,15,,,skewness,,,0.5682973310803231,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1324934939050877,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.2,top,fixed,3.109616726974094
1.3927348747269233,23,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.5050604794241604,13,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4129034062899286,16,,2.613594355128865,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,8.935345727539957
1.2454299032220886,37,,,skewness,,,0.7657467343246253,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1707172196663096,7,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.0219091662046087,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0387544796991943,21,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.2,top,fixed,3.109616726974094
1.055187752024302,7,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,top,fixed,3.109616726974094
1.0611532240681425,15,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,random,fixed,
0.9813616663989928,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.006644770474874,21,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0373265064559116,21,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.1031482793551768,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.155568429376747,40,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.5870716548961648,random,fixed,
1.2425589626695115,15,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.2653839663772564,9,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3132189938128642,9,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3613926623475314,9,,,skewness,,,0.5682973310803231,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.333769996237533,40,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.624890479296545,top,fixed,3.109616726974094
1.3898743743417052,40,,,skewness,,,0.7657467343246253,2.143059322804957,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2872016366818757,16,,,skewness,,,0.5682973310803231,2.143059322804957,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3677207612550863,22,,,cluster,,0.9,,2.3926893161134792,,-0.8274385294144232,,0.4067757238332498,top,fixed,3.109616726974094
1.4358347639823086,16,,,skewness,,,0.7219276823436933,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.324699077626847,24,,,cluster,,0.9,,2.3926893161134792,,-0.8274385294144232,,0.4067757238332498,random,fixed,
1.323497593797849,18,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.5649873229495402,random,fixed,
