gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2186285861008852,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1920093915499477,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1960765793602324,5,,2.6387578876592026,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2230476855537655,5,,,skewness,,,0.5682973310803231,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.167553735944364,5,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.223044398361966,9,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.223044398361966,9,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2291977950311272,18,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.15792324663514,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.174817471895209,38,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.0590772161186168,34,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.238260199820468,21,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.1618045669741726,39,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.176455913456467,43,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.0434969146819806,7,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9241663056606814,15,2.198775241188457,,age,,,,3.0,,-0.8274385294144232,,0.4114779659784394,top,fixed,8.935345727539957
0.8815031075862575,17,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.031776760188202,37,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.076400525418942,17,,,skewness,,,0.7219276823436933,2.143059322804957,,-0.5880016405883526,,0.5649873229495402,random,fixed,
1.0827277270806956,24,,,skewness,,,0.5682973310803231,2.143059322804957,,-0.5880016405883526,,0.5649873229495402,random,fixed,
1.0553806745807313,17,,,none,,,,2.143059322804957,,0.3959028775399497,,0.3414813206302758,random,fixed,
1.0539133500134503,20,,,random,0.7721353124147844,,,2.143059322804957,,-0.5827702427826515,,0.4067757238332498,random,fixed,
1.2277946436509568,9,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
1.316446624584095,9,,,skewness,,,0.483447061720774,2.3926893161134792,,-0.2132191993756459,,0.3414813206302758,random,fixed,
1.2814174913939165,36,,,random,0.831494392825437,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2071874122629294,17,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.5827702427826515,,0.3414813206302758,top,fixed,8.935345727539957
1.2465337225962585,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2672587008456575,11,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3367909427853129,11,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3035278401275536,18,,,skewness,,,0.7219276823436933,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.4552100101691925,18,,,skewness,,,0.7219276823436933,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
