gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.7964705081289779,15,,,cluster,,0.9,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,random,fixed,
0.9845512902251684,15,,,cluster,,0.9,,2.5456883504005954,1.1860603197317428,0.5405193061388955,,,top,correlation,5.236853882189256
1.1253570779170374,14,2.198775241188457,,age,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,random,correlation,
0.9684939228858188,15,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9916831785138168,15,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.9839319850111476,15,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.5198513321174224,top,fixed,8.935345727539957
1.235398141069934,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.221549504264954,21,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2902090130022577,18,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.24838731421608,26,2.198775241188457,,age,,,,2.3926893161134792,,-0.8274385294144232,,0.5649873229495402,random,fixed,
1.2185451254841482,13,,,skewness,,,0.5682973310803231,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0228648446118882,27,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.18000362797766,21,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.0761061657889246,19,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1537465070918875,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1254153090477192,19,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1747547320652472,40,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2527449394291168,39,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2869712594253824,39,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2869712594253824,43,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.1970544309947313,38,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3272791093065472,39,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.5870716548961648,random,fixed,
1.1100822479926975,38,1.066988231738194,,age,,,,2.5456883504005954,,0.898084518140847,,0.3414813206302758,random,fixed,
1.056616567250218,43,,,random,0.9,,,2.143059322804957,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.263932376076332,43,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2918357104667029,38,,,skewness,,,0.3048669367737666,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.280192072465286,26,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.3248321766139035,24,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3169512293065029,24,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.108461559843734,24,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.3167717233384757,22,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2892489990558242,10,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
