gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.816653593696424,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.926808317886638,14,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8233922963592638,10,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7225322364203431,4,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6441050271070464,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.6619669662530682,27,,,random,0.7082552238504662,,,1.0606067026270891,,-0.1246288896511151,,0.5422003430858233,random,fixed,
0.6489608999151608,19,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.3895216845736755,random,fixed,
0.6528217606392138,28,1.0605023470548882,,age,,,,1.0606067026270891,,-0.1246288896511151,,0.3895216845736755,random,fixed,
0.7697261875269653,24,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.3682011939710667,top,fixed,9.11146438383911
0.6422930514806829,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.6027363835721621,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7206927132856452,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3018802301472059,random,fixed,
0.7619221728935884,2,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5208798524832147,random,fixed,
0.7403221610637326,5,,,random,0.7,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.6979388254432064,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6769811185437569,5,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.8098048036338958,9,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9328344617842728,15,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
0.9474904556157842,26,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.0076387488685736,30,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.9109853960148168,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.966103846174282,26,1.0605023470548882,,age,,,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.029340207174246,22,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.4929992046556795,random,fixed,
0.9419407560161362,27,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.927325564673878,22,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8188404712182688,26,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,random,correlation,
0.8782503089207745,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.9032574734238298,26,,,skewness,,,0.4690725986502589,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0656565638120423,31,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
0.9971322535498892,12,,,skewness,,,0.4690725986502589,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.8721744014365822,14,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5019043677092451,random,fixed,
0.7249692175916587,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.8076989769345444,2,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
