gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.876222629799961,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9481357276540242,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.011567282862305,15,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.5364907437508168,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.49005455564383,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4492427604748406,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4493530095765723,17,,3.430126546703689,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.275885503476528,17,,,random,0.8111984168901821,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2400374778048522,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2329900698052536,17,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2877289620288164,19,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2498803107478824,39,,,skewness,,,0.7657467343246253,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.256150422729711,17,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.4135869809985095,13,,,skewness,,,0.483447061720774,2.3926893161134792,,-0.2132191993756459,,0.3414813206302758,top,fixed,3.109616726974094
1.3425671979006004,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2646787692722177,9,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2690702540906234,15,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.3688350181511952,15,,,random,0.7972592010089423,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.268480829888814,15,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3338260841372007,15,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.0829773120969783,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.184153399186042,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.237271422925971,15,,,random,0.7,,,3.0,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.113109057387442,9,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,3.109616726974094
1.318086971696526,9,,,skewness,,,0.2361822701010826,1.191203043546362,,0.3959028775399497,,0.589847977465586,random,fixed,
1.3021465766300884,9,,,none,,,,1.191203043546362,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.2408063490905432,9,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.2783151302474496,15,,,random,0.7,,,2.59214553175286,,-0.5827702427826515,,0.4114779659784394,top,fixed,7.428552754381775
1.2408063490905432,9,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1414943505023452,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.2849505828067316,9,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
