gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8094539310380454,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.7245305960293025,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7390230896032998,5,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.6558959207280427,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3147715549528962,,,random,correlation,
0.9234855310028662,3,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.012583291404828,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.107329027605074,9,,3.4540812342952454,loss_rank,,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,random,correlation,
1.1756573804697104,11,,3.4540812342952454,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.2646647497712935,13,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.3439882348524594,11,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.383945356524668,11,,3.000847719244666,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.360960076510891,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2847989545232097,16,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2462704990640971,16,,,skewness,,,0.5438970328089943,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2218443190148525,16,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.2321566041740726,8,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2127453107774424,17,,2.6629455456509983,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.3033084778911483,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.255471412109191,11,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2717342607893147,12,,,skewness,,,0.4690725986502589,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1922607338863789,13,,,none,,,,2.787265761948277,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.277310924927885,11,1.0605023470548882,,age,,,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.1463164253890936,13,2.836708399113495,,age,,,,2.787265761948277,,0.3000352573508957,,0.6261403963662118,random,fixed,
1.102899663421835,13,1.0605023470548882,,age,,,,2.787265761948277,,0.3000352573508957,,0.6261403963662118,random,fixed,
1.0987530813317457,13,1.0605023470548882,,age,,,,2.787265761948277,,0.3000352573508957,,0.6261403963662118,top,fixed,9.11146438383911
1.1427620142751,17,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.3512593152391963,17,,1.9927477995556424,loss_rank,,,,2.441196529755988,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.2738739677834647,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.191817834499411,16,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3000823709772829,6,1.0605023470548882,,age,,,,1.0606067026270891,,0.3000352573508957,,0.3195196385099657,top,fixed,9.11146438383911
1.3039886141639314,6,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2,random,fixed,
1.2778308217226413,8,,,random,0.7,,,1.0606067026270891,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.2595068016843043,11,,,skewness,,,0.4690725986502589,2.569480071723836,,0.3314590003028187,,0.2,random,fixed,
