gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2722307761669285,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.460237805144554,9,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,8.935345727539957
1.439319094560398,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.4013461711230093,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.3657843447965838,5,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.2453402065302983,9,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2457523264342956,39,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1296567473192205,38,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.161614302205979,36,,,random,0.9,,,2.787265761948277,,-0.5827702427826515,,0.3799909059774613,random,fixed,
1.2078292617304938,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.369488342433529,22,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,10.0
1.3353554965969388,18,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3158916998589578,18,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.369141324414902,21,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.07413222954908,9,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.2,top,fixed,7.428552754381775
1.2758594200720506,9,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.3988600274926943,39,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.3710730512467664,11,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.2,random,fixed,
1.2301605475624584,13,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.2132191993756459,,0.2,random,fixed,
1.2502994534822165,9,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.3073767697587568,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2360900229958465,34,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.6948871246447086,random,fixed,
1.240017669137096,39,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3849965976537548,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3161256057053643,11,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1291212554350711,24,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.209193080909356,24,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2612730143029385,18,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2436087271854477,21,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.30746464765183,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2548014845221425,24,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
