gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8696507017101097,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0610579535307745,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0971240178318356,9,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2440352732597404,6,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2255188772395071,6,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2900226835792274,6,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4744043002948406,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.304254839333049,15,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.2565492964382208,5,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.2807318983863596,5,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2974476259693832,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.3301114294900998,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.2178755061899225,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,random,fixed,
1.169548324360583,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1768956281711804,42,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2257430706912835,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3543086424864854,21,,,random,0.7269497748853148,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.1169891776408405,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
1.1331471144166296,9,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0282383547964,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1476120768700993,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9405117440555149,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,top,fixed,7.428552754381775
1.052369742669356,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5649873229495402,top,fixed,3.109616726974094
0.9582839718198004,26,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.0968046923543069,27,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0968031896071042,9,2.8181772933910976,,age,,,,1.191203043546362,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.0775538297784073,21,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.045135052376731,38,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.6948871246447086,top,fixed,7.428552754381775
1.1317910850987012,9,,,random,0.7721353124147844,,,3.0,,0.6946804888680549,,0.4114779659784394,top,fixed,7.428552754381775
1.1419362338154555,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.2125445326708577,15,,2.862407044643076,loss_rank,,,,1.191203043546362,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.197920873969856,40,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.6948871246447086,top,fixed,8.935345727539957
