gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0204398107069037,9,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1061335675641857,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1061335675641857,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1749205222886097,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,5.236853882189256
1.2313240037614923,9,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1928148228986868,15,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.5649873229495402,random,fixed,
1.092903401799389,39,1.0605023470548882,,age,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,8.935345727539957
1.1250555152408093,42,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.1417186445620016,39,,,skewness,,,0.5871666093776192,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.2566479688623926,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3454090774801342,22,2.8181772933910976,,age,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.4601197121447795,39,,,random,0.7,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3985764870935735,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4160578313851435,15,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.390881299723463,19,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.317071981807272,19,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2948315428784416,43,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
1.2181332295992209,15,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.223777990328296,15,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.3771747107068188,15,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2579507417592943,15,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1878179654874106,15,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.222977493590295,15,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2091253875228878,24,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1229529327434595,26,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.0925961760646676,21,,,none,,,,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,top,correlation,7.428552754381775
1.1304774068657353,21,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.075251206179112,21,,,skewness,,,0.2361822701010826,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1038966804049488,23,2.198775241188457,,age,,,,2.59214553175286,,-0.8274385294144232,,0.4114779659784394,top,fixed,8.935345727539957
1.0601725902941752,21,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.190126411007749,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1853604680151222,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
