gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1421662052833617,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.150752104397708,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2083680554750915,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.182157663619691,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2381212813928175,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3692467922933065,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2602026723977109,39,2.8181772933910976,,age,,,,2.787265761948277,,-0.5827702427826515,,0.5649873229495402,random,fixed,
1.2830495618736804,36,,,random,0.7,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2124971295028824,40,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.241664831178647,40,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2230909236023468,39,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.2163687792466285,13,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.589847977465586,top,fixed,7.428552754381775
1.1748893255702135,39,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.147315116423136,40,,,random,0.8794381083365759,,,2.3926893161134792,,-0.5827702427826515,,0.589847977465586,top,fixed,7.428552754381775
1.1105664845779546,43,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1160931522216369,43,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0230242837080372,37,,,skewness,,,0.3048669367737666,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0230242837080372,40,,,skewness,,,0.3048669367737666,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.0888244974548615,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.0951325362189557,21,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.0934289081096011,21,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1592614238435908,21,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.04680295200663,40,,,none,,,,2.143059322804957,,0.3959028775399497,,0.6497506944403447,top,fixed,3.109616726974094
1.2287582543985751,38,,3.430126546703689,loss_rank,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.437083008503548,42,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.327548207941295,21,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.0809305258239594,38,,,skewness,,,0.5871666093776192,3.0,,0.3959028775399497,,0.6497506944403447,random,fixed,
1.213115286031757,38,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1384050222200288,38,,,random,0.9,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.134112500389183,38,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.2979875950339763,38,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
