gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.287083978192462,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.346284171145642,16,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3553551065545804,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7874359885454528,9,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.064038810127894,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9757555067093312,9,,,cluster,,0.9,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.1946362118371074,11,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2862159456120537,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0968528124913948,3,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1779178359670002,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0745030424229467,4,,,cluster,,0.9,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,random,correlation,
1.3321736123915495,11,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.3582966688192832,10,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.4910720512893383,top,fixed,9.11146438383911
1.3048033583398293,5,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.2203530337153308,15,,,skewness,,,0.4049542730799566,2.787265761948277,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.1945001281170269,10,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.36351961497073,16,,,none,,,,2.787265761948277,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.2980115918807145,16,,,random,0.7082552238504662,,,2.787265761948277,,-0.176773822704243,,0.2739995823196708,random,fixed,
1.2101052227060751,21,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2730936584249224,16,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.2044330988990186,11,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1963992413232625,6,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.2855067264613125,6,,,skewness,,,0.5438970328089943,2.787265761948277,1.0957186442966491,0.3314590003028187,,,top,correlation,9.11146438383911
1.2542650524688663,16,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.5422003430858233,random,fixed,
1.1447621438934443,6,,,none,,,,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.1410680283907786,14,1.0605023470548882,,age,,,,2.441196529755988,,-0.176773822704243,,0.4178721653188738,top,fixed,9.11146438383911
1.2369533405996682,16,,,none,,,,2.3926893161134792,1.0783928268343903,0.3314590003028187,,,random,correlation,
1.210002712486099,14,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.4178721653188738,top,fixed,9.11146438383911
1.1089792929823228,5,2.836708399113495,,age,,,,1.0606067026270891,1.0957186442966491,0.3000352573508957,,,random,correlation,
0.964778355882274,2,,,none,,,,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.1430213703620378,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.9358614551541528,16,,2.209712030600419,loss_rank,,,,1.0606067026270891,,0.6946804888680549,,0.5422003430858233,random,fixed,
0.9405191832836468,13,,,none,,,,2.143059322804957,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
