gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8780116091141873,5,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.72072436680067,8,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.739272624684031,10,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7798118862181684,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8160988044531635,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7331707060275185,15,,,cluster,,0.9,,1.0606067026270891,,0.3000352573508957,,0.3018802301472059,random,fixed,
0.7433089195149969,19,,,random,0.7,,,2.441196529755988,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.6850388669089476,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.5228183848936504,22,,,random,0.7,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.560892665928716,18,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7323417155975862,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.396551674716265,random,fixed,
0.7123327311037697,10,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7364726300266399,25,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.8552126276811903,10,,,random,0.7,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.7525424750100922,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7968339222170784,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8758540446090467,16,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.8765123654897086,13,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9800474339672708,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.8829093488456209,14,,,skewness,,,0.5438970328089943,2.5456883504005954,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8785489102016073,8,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9401314549096198,10,,,skewness,,,0.3902666815456241,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.967578812075435,16,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9318442085351478,28,,,cluster,,0.9,,3.0,,0.3000352573508957,,0.4178721653188738,random,fixed,
1.1455786341459584,10,,,none,,,,2.569480071723836,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1818284298947763,6,,,none,,,,2.569480071723836,,0.3314590003028187,,0.3195196385099657,random,fixed,
0.989880863279982,5,,,skewness,,,0.3902666815456241,2.143059322804957,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0687905587932491,5,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.9752091985880368,5,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8296913847731451,5,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8984938693302147,9,,,cluster,,0.9,,2.143059322804957,,0.3000352573508957,,0.654583026221393,random,fixed,
0.9448204869407656,9,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
0.8908042069618923,9,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,0.3000352573508957,,,random,correlation,
