gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.028780216767147,9,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,10.0
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.2231568165532383,9,,,random,0.7,,,2.7872657619482766,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0,24,,,none,,0.8,0.5,1.0,,0,0,0.5,top,fixed,0
1.1686368379815373,13,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
