gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1177758755209162,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.150302513967535,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.121644893970187,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1708300934644376,9,,,random,0.7,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,5.236853882189256
1.065653079828785,13,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9327001560754392,7,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0322867279117331,20,2.198775241188457,,age,,,,2.5456883504005954,,-0.8274385294144232,,0.589847977465586,random,fixed,
1.0099667758706,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.000405320810674,23,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.047660293287168,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.361639733001132,random,fixed,
1.0107323893253783,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,random,fixed,
0.9763754388472932,43,,,skewness,,,0.5871666093776192,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0053395835826635,43,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
0.8399048700866765,43,,3.742591207612041,loss_rank,,,,2.5456883504005954,,0.5405193061388955,,0.6948871246447086,top,fixed,8.935345727539957
0.8982822032935286,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.9900323319563348,38,,,random,0.831494392825437,,,2.143059322804957,,-0.8274385294144232,,0.6948871246447086,top,fixed,7.428552754381775
0.8476475853111508,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0685102012741188,38,2.8181772933910976,,age,,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.167594180670693,34,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.2849085751967677,36,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2489917144727412,17,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2945258291096289,40,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2580991086782654,24,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.0405422862138185,24,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2995842268627953,20,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3181220680818593,23,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.1310464655480257,38,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1288156602281898,24,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.228440518599941,20,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.161196052605748,21,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.0772974757882363,24,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2822940505400742,21,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
