gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.229796334344176,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3147715549528962,,0.654583026221393,top,fixed,9.11146438383911
1.2416002355702298,5,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2661241006543924,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.333179969345176,5,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0880877098994242,10,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.097576569862173,10,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7957386994223088,15,,,skewness,,,0.4690725986502589,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.666518402390316,2,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.6635270743614949,2,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6682559492464015,4,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.5891771781172347,2,,,random,0.7082552238504662,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.9391950158651448,5,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5208798524832147,random,fixed,
0.8603483072634246,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
0.7767499109289376,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.6200792849585728,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.5742359803214735,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6318492612546295,19,,1.9927477995556424,loss_rank,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.6538567130958386,24,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7617869317008358,2,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.396551674716265,random,fixed,
0.7232782678692713,14,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.6551380288045405,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7318855606521908,5,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.758105368999483,9,,,random,0.7,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.8215143442600231,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7649192543999053,5,,,cluster,,0.9,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.9713857069765318,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.6899302143595754,5,,,random,0.7,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
1.0336898809375663,7,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
0.8548684573287916,7,,2.6629455456509983,loss_rank,,,,1.0606067026270891,,0.3000352573508957,,0.2739995823196708,top,fixed,9.11146438383911
1.0170313437109062,3,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,random,fixed,
0.9860164035462696,26,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.2739995823196708,top,fixed,9.11146438383911
1.1436097928713993,8,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1287749425361575,7,,,none,,,,2.569480071723836,,0.3314590003028187,,0.5302548484544434,random,fixed,
