gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2083754291801871,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.3277521076558434,11,,,none,,,,2.3926893161134792,,0.3147715549528962,,0.654583026221393,random,fixed,
1.209959247504136,16,,1.4183433715559326,loss_rank,,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.151623384532077,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2455569899451495,10,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1714758350772163,6,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.112253816177875,15,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.1285166648579987,15,,,skewness,,,0.4049542730799566,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1920831917593169,10,1.0605023470548882,,age,,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,random,correlation,
1.215752156753065,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2341547567793762,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0849437980742442,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0828085618520378,11,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.0848773540575474,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1489172839424766,10,,,skewness,,,0.3902666815456241,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.090215514766128,13,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.1492144302561584,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.1372175769351087,6,1.0605023470548882,,age,,,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,random,correlation,
0.9809543869476276,11,1.0605023470548882,,age,,,,2.3926893161134792,,0.3000352573508957,,0.654583026221393,random,fixed,
1.144754277576946,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0903168854945486,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.953882125305634,4,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
1.1282128673659813,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.018374369304498,8,,1.5395142845050631,loss_rank,,,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.2187428427912228,11,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.2739995823196708,top,fixed,9.11146438383911
1.0759732968448283,15,,,none,,,,2.569480071723836,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.8939119744477452,12,2.836708399113495,,age,,,,2.3926893161134792,1.1860603197317428,0.3000352573508957,,,random,correlation,
0.9065257623505693,17,2.836708399113495,,age,,,,3.0,0.3312457512076561,0.3000352573508957,,,random,correlation,
0.7955425438292443,17,2.836708399113495,,age,,,,3.0,,0.3000352573508957,,0.5302548484544434,random,fixed,
1.1585529314062737,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.9646857700991176,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1500575226029133,29,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.4178721653188738,random,fixed,
