gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1376755345876586,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.2029824775586546,11,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.2056815475052671,6,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2214545283371157,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.054509462443322,9,,,none,,,,3.0,,0.3314590003028187,,0.654583026221393,random,fixed,
0.976848772707344,5,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.733481063651494,9,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8180369938969424,5,,,skewness,,,0.5438970328089943,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7361864915973195,4,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.768429663093791,3,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8170515428814551,2,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.6268141638557927,2,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6946822981683324,4,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6563438489500136,3,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.8262546250720307,12,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1076901413893667,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
0.9733154729858456,16,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.1428978735586308,26,,,skewness,,,0.4690725986502589,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.26637019782376,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1792236338028923,11,1.0605023470548882,,age,,,,2.5456883504005954,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.1586170003783187,11,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1165320306695847,11,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1804240572247082,16,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.154647821323879,16,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9807142928278764,12,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0457225125349998,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.9607328333202956,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.04064086899371,13,,1.5395142845050631,loss_rank,,,,2.3926893161134792,,0.3000352573508957,,0.654583026221393,random,fixed,
1.0170302666427966,10,,,none,,,,2.3926893161134792,1.0783928268343903,0.3314590003028187,,,top,correlation,9.11146438383911
1.117029274448092,8,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.654583026221393,random,fixed,
1.1895267521430155,13,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.3403205461435317,random,fixed,
1.099793512784453,11,,,skewness,,,0.5438970328089943,2.3926893161134792,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.2302013532922569,11,,,none,,,,2.569480071723836,,0.3314590003028187,,0.5422003430858233,random,fixed,
