gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8989512533863229,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.8769309972363275,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
0.8997265435838483,15,,,random,0.7,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,random,fixed,
0.9002346031791784,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,5.236853882189256
0.955054459592716,15,2.198775241188457,,age,,,,3.0,1.1860603197317428,0.5405193061388955,,,random,correlation,
0.897539880664947,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.8530418659993031,37,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
0.8845018570972508,38,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.8453515040730358,43,,,none,,,,3.0,,-0.5880016405883526,,0.6948871246447086,top,fixed,5.236853882189256
1.1399600334069169,15,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
1.05132138672375,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.073798315564073,15,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0219458024833137,40,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.91002646540139,37,2.198775241188457,,age,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,random,correlation,
0.9597417438556596,36,,,skewness,,,0.7657467343246253,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.984689855193996,36,,,random,0.831494392825437,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,random,correlation,
0.9069049340292152,36,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
0.8225042588714371,43,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.892766274006975,39,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.9120697286808171,37,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
0.8447736852182655,38,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.8648927012148147,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.7981799510746403,36,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.8451967062557771,36,,,random,0.8687246542043529,,,3.0,,0.5405193061388955,,0.6948871246447086,top,fixed,7.428552754381775
0.8468425202116973,36,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.7727566172651215,37,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.6948871246447086,random,fixed,
0.8880994367895813,23,2.8181772933910976,,age,,,,3.0,,-0.5827702427826515,,0.589847977465586,top,fixed,8.935345727539957
0.899446478424747,21,,,none,,,,2.143059322804957,,0.3959028775399497,,0.589847977465586,top,fixed,7.428552754381775
0.9153868734911846,21,,,skewness,,,0.3048669367737666,2.143059322804957,,0.3959028775399497,,0.589847977465586,top,fixed,7.428552754381775
0.9074428263715852,21,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,3.109616726974094
1.1436031586110464,23,2.198775241188457,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.159394501423881,26,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
