gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.902204446017092,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.8621627913533552,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9502380833909916,15,,3.430126546703689,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
1.065705355396148,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.038671872334782,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0117983952964458,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0623974517540746,40,,,random,0.7,,,2.143059322804957,,-0.5827702427826515,,0.624890479296545,top,fixed,3.109616726974094
1.143508555205154,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.624890479296545,top,fixed,3.109616726974094
1.145607028514272,42,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,5.236853882189256
0.997789964874423,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9821792068081702,38,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
1.0871633691749505,25,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,8.935345727539957
1.0871633691749505,23,,,random,0.7,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,7.428552754381775
1.0479131377854731,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0127437007617128,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.9462125971719908,15,,3.742591207612041,loss_rank,,,,2.5456883504005954,,0.5405193061388955,,0.589847977465586,top,fixed,8.935345727539957
0.9358872585625498,7,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,top,fixed,8.935345727539957
1.007652851182473,9,,,random,0.7,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,top,fixed,3.109616726974094
0.8884077414847202,9,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,top,fixed,3.109616726974094
0.829503325149974,9,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.014684130469668,38,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.150389651952877,18,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2348390160495004,17,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.162457380885101,17,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3287496020940377,21,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2035933944867794,15,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.222889999908786,36,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.1942135407273602,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.275529416729746,34,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3220254451031828,39,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3220254451031828,39,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,random,correlation,
