gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.7238487081491811,10,,,skewness,,,0.5438970328089943,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
0.5931474379139762,7,,,random,0.7,,,2.143059322804957,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7523440211531461,9,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.5770223092182426,11,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8083935418005557,2,,,skewness,,,0.3902666815456241,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.9303029138913556,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7972630564060931,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.6747591300698812,11,2.836708399113495,,age,,,,2.143059322804957,,0.3000352573508957,,0.654583026221393,random,fixed,
0.9306265380497274,5,2.836708399113495,,age,,,,2.441196529755988,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.8443021227494707,10,,,random,0.7,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.5319459409590083,27,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.731525262703175,19,1.0605023470548882,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.7040379493219081,19,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.7223658189519749,19,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.9446097162672132,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.047518925541045,9,1.0605023470548882,,age,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.1149893934734476,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.103353876078523,9,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.032702272963805,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1135381123858092,16,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.1170280669843444,11,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.218461410720059,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.2018692737366936,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.9748755472973558,7,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0493903758748968,12,,2.209712030600419,loss_rank,,,,2.787265761948277,,0.3000352573508957,,0.654583026221393,random,fixed,
1.0488762832486829,12,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3050195308638917,6,,,cluster,,0.9,,2.569480071723836,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.1792984462163747,13,,,none,,,,2.569480071723836,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.293175533145266,10,,,none,,,,2.569480071723836,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.429139319753616,10,,,none,,,,2.569480071723836,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.3897118525798973,10,,,skewness,,,0.3902666815456241,2.569480071723836,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.2250607602401742,7,,,none,,,,2.569480071723836,0.9497900067392712,0.3314590003028187,,,top,correlation,9.11146438383911
1.2586107037865324,13,,,skewness,,,0.4049542730799566,2.569480071723836,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
