gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.005432307723218,15,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
0.9509771061092552,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.8768460765337567,15,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
0.9702178816654944,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.1552179781658134,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1794710231418062,5,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,8.935345727539957
1.250095720115949,36,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2613281647910732,34,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.6081991504419153,random,fixed,
1.2658274101452862,40,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2082061821200265,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1922314347597145,36,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.119796607278782,34,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.428552754381775
1.1344689755058182,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1499791995155406,39,,,skewness,,,0.7657467343246253,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.099439827221698,39,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2626471130397647,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2159749020948294,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.266481157482544,5,,,random,0.7269497748853148,,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.1842622619565426,5,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2942271060860433,11,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.157114780642598,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.305214415698627,6,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.128326820894486,42,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2819559076647995,20,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2156649946603129,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2131208631965416,39,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3407185643253607,5,,,cluster,,0.9,,2.0908666757320917,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.3240278760449509,5,,,none,,,,1.7668094598292927,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3154203905638542,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3089957326331003,36,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2959951745634193,34,,,cluster,,0.9,,2.0908666757320917,,0.5405193061388955,,0.6081991504419153,top,fixed,3.109616726974094
