gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0117259671437508,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0410397535620075,15,2.198775241188457,,age,,,,2.5456883504005954,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.159301248502734,15,,,skewness,,,0.483447061720774,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.263838577129229,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.8859502130339199,15,2.8181772933910976,,age,,,,3.0,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.0778386384069865,9,,3.742591207612041,loss_rank,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
0.9445551639718957,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.0827505508222872,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
1.4379361302466462,36,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.4120797129222584,20,,2.549942383734724,loss_rank,,,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.4217539993236172,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3593211654336097,23,,,skewness,,,0.5682973310803231,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,10.0
1.4518681605258192,24,,2.613594355128865,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.3975553971794048,21,,,skewness,,,0.5682973310803231,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4244532595312098,27,,2.613594355128865,loss_rank,,,,2.3926893161134792,,-0.5827702427826515,,0.4067757238332498,random,fixed,
1.4490177405468168,20,,,none,,,,2.3926893161134792,1.7551598412943403,-0.8491689369604959,,,random,correlation,
1.432584381953887,6,,,cluster,,0.9,,2.3926893161134792,,-0.8274385294144232,,0.4067757238332498,random,fixed,
1.479167351785351,6,,,skewness,,,0.5682973310803231,2.3926893161134792,,-0.8491689369604959,,0.4067757238332498,top,fixed,10.0
1.4260866664825758,7,,,none,,,,2.3926893161134792,,-0.8491689369604959,,0.4067757238332498,top,fixed,10.0
1.297375722524666,7,,,none,,,,3.0,,-0.8491689369604959,,0.5649873229495402,random,fixed,
1.376824590461725,21,,,skewness,,,0.3210325394606317,2.3926893161134792,,-0.2132191993756459,,0.2,random,fixed,
1.175603164116825,40,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.6948871246447086,top,fixed,3.109616726974094
1.2090952926699787,38,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.4338471001702229,7,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.387108548666641,22,2.8181772933910976,,age,,,,1.191203043546362,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.174843723752251,22,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.2699124323098547,24,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2497746096439342,15,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2077698587168486,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1548200289297117,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1310765615945964,21,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
