gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.94771618232167,9,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.2717117699475435,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2389835229922634,5,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.18400998947279,9,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,top,correlation,5.236853882189256
1.1690908183292397,9,2.8181772933910976,,age,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.2780358011082107,9,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.589847977465586,top,fixed,5.236853882189256
1.1854345638415589,19,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.2991364726050667,18,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2966779846504888,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3730148988235356,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.4443849833719151,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.4494853660793638,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.5288829392706924,40,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.4630405857666915,36,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.4475256361478137,34,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4020254814592132,17,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4192987387690936,5,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.5198513321174224,top,fixed,7.428552754381775
1.445780627107757,5,,,random,0.8577743084913778,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.4136106605655474,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3633423551977133,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.1340876431090408,9,,,random,0.9,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.4656050921645412,20,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.350552592337777,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.173891433228387,9,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.3759606801876116,21,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.363182299030077,21,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.343748794123322,21,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3657815559644095,21,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3136122498596414,21,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.248512235095098,21,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1743795606974547,24,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,random,fixed,
