gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2347789084031178,6,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.1355559242255873,5,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.194925987480483,6,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2571916830774763,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3169729031439603,11,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.3142353173573045,10,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2539497332936078,9,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.300316729164119,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2195088384048531,10,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.2104757825449597,11,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3149823860200864,11,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.0983490662467477,13,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0799464662204363,12,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1631985138239538,10,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.1508042131483198,9,,,skewness,,,0.4690725986502589,2.143059322804957,,0.3314590003028187,,0.5019043677092451,random,fixed,
0.9506939661062318,12,1.0605023470548882,,age,,,,1.0606067026270891,,-0.176773822704243,,0.3195196385099657,random,fixed,
0.9912164147737156,10,,,none,,,,3.0,,0.3314590003028187,,0.2,random,fixed,
1.0162909273805931,12,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
0.6840453088859242,15,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6316899157228686,14,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5019043677092451,random,fixed,
0.8067608266055785,20,2.836708399113495,,age,,,,1.0606067026270891,1.1860603197317428,0.3000352573508957,,,random,correlation,
0.6834681790455092,20,,1.5395142845050631,loss_rank,,,,1.0606067026270891,1.1860603197317428,0.3000352573508957,,,random,correlation,
0.6426141334915718,14,,,skewness,,,0.4690725986502589,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.6158064900341876,17,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,top,correlation,9.11146438383911
0.7786945391301586,14,,,none,,,,1.0606067026270891,1.0783928268343903,0.3314590003028187,,,random,correlation,
0.7669387014330804,2,,,cluster,,0.9,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.7554677393394831,19,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.5825122365923415,6,,,skewness,,,0.3902666815456241,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
0.9409562253618136,23,,,skewness,,,0.3902666815456241,1.0606067026270891,1.0783928268343903,0.3314590003028187,,,random,correlation,
1.062255753986156,23,,,skewness,,,0.3902666815456241,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.9906617599817442,19,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.2739995823196708,top,fixed,9.11146438383911
1.0144209386814145,19,2.836708399113495,,age,,,,1.0606067026270891,1.1860603197317428,0.6946804888680549,,,top,correlation,9.11146438383911
