gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8884106026850643,14,,,skewness,,,0.5438970328089943,2.441196529755988,1.0957186442966491,0.3147715549528962,,,top,correlation,9.11146438383911
0.9608253150694764,8,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.8086792990588737,9,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.6996633936228702,4,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.8030058512227817,18,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
1.0387754338954691,14,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2839453824857952,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.359305182305289,5,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.3472219394323854,11,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
1.2512424385055634,9,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.3686710268887299,top,fixed,9.11146438383911
1.2718129456396243,8,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.3698882355543467,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3523217255002105,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.3381414123558648,16,,3.000847719244666,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2183115426614035,15,,,skewness,,,0.4049542730799566,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.261266485985405,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1888715449504346,13,,,skewness,,,0.4690725986502589,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.141708029607857,13,1.0605023470548882,,age,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1135874936781665,18,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.20928362770801,18,,1.5395142845050631,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,top,fixed,9.11146438383911
1.245318374300835,18,,,none,,,,2.787265761948277,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.4321294806825415,16,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.4260425592942172,15,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.3376276713668072,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3561655125858711,11,,2.209712030600419,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.188654653124844,5,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3642186855505256,5,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.2917935156023908,14,2.836708399113495,,age,,,,2.787265761948277,,-0.2587759256979033,,0.3686710268887299,random,fixed,
1.1680056878065392,28,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.155893607092814,29,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.2587759256979033,,0.5422003430858233,random,fixed,
1.179784406276131,24,,,none,,,,2.569480071723836,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.193389872828105,5,,,none,,,,2.569480071723836,,0.3314590003028187,,0.5302548484544434,random,fixed,
