gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.3144114158361078,11,,,none,,,,2.787265761948277,,0.3147715549528962,,0.654583026221393,top,fixed,9.11146438383911
1.2234837856545948,11,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.141096623210672,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0968528124913948,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.149427273601255,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0968528124913948,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0237027115963258,10,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.8102899908450663,18,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7094476713248706,8,2.836708399113495,,age,,,,2.441196529755988,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.5436091764255879,2,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.5753651345738777,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.7106544866959531,27,,,skewness,,,0.4690725986502589,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.7219264839072631,26,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.6822606280726433,21,,,random,0.7,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.7173989665676062,21,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.895426463251956,6,,,skewness,,,0.3902666815456241,3.0,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.9898529202050984,10,,,skewness,,,0.3902666815456241,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.923063121829528,10,,,skewness,,,0.3902666815456241,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2624586053273572,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2624586053273572,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2343034781709314,16,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3684376161732092,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1733062160319985,16,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.2181439101162903,13,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9589914910474908,9,,,random,0.7082552238504662,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
0.9404536498284268,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0167488568062986,25,2.836708399113495,,age,,,,2.569480071723836,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.0048966731292577,16,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.4178721653188738,random,fixed,
0.8673933955093962,15,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.8440995762809993,19,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.8625021763073106,16,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
0.8635801719794817,9,2.836708399113495,,age,,,,2.143059322804957,,0.898084518140847,,0.5422003430858233,random,fixed,
0.8481411048580032,14,,,skewness,,,0.5438970328089943,3.0,,0.3314590003028187,,0.5422003430858233,random,fixed,
