gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.7849307296157068,11,,2.2094790602001795,loss_rank,,,,3.0,,0.3000352573508957,,0.2,top,fixed,9.11146438383911
0.7705163619733756,5,,3.000847719244666,loss_rank,,,,2.441196529755988,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.7260545671347961,10,,3.4540812342952454,loss_rank,,,,2.441196529755988,,0.3000352573508957,,0.654583026221393,random,fixed,
0.5519551340364235,5,,,random,0.7,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.591511801944944,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6660448695708062,10,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7196564538213774,12,,,none,,,,2.143059322804957,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0526505686643808,9,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8405000837681579,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
0.8052393848947398,9,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.197566041573244,11,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.286082162177704,11,,,cluster,,0.9,,3.0,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.243297117947869,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2612703843839987,16,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2616997179741802,11,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.2359203903749911,6,,,skewness,,,0.3902666815456241,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0994621298788143,16,,,skewness,,,0.3902666815456241,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.09973456381981,16,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.1370151768524228,16,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.1728892220463998,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.1486823262466763,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.090995964139566,15,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.1519351546323,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.020433532295148,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.1141010006383052,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0371070450949331,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.1070164664391335,19,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0630274939587925,20,,,skewness,,,0.7219276823436933,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.1630360595163092,7,,2.209712030600419,loss_rank,,,,2.3926893161134792,1.344998004336074,0.3000352573508957,,,random,correlation,
1.1023410750958125,7,,,cluster,,0.9,,2.3926893161134792,1.344998004336074,0.3000352573508957,,,random,correlation,
1.0293910053389836,7,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9020899734340116,7,,,cluster,,0.9,,2.143059322804957,1.344998004336074,0.3000352573508957,,,random,correlation,
