gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.165133203266667,9,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.0480672385903556,15,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
1.1093190292586024,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9469161724567072,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.8501386845316431,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9251046768134124,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.8541288816183689,26,2.198775241188457,,age,,,,3.0,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1191590224225636,23,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,8.935345727539957
1.094565818367382,21,,,skewness,,,0.483447061720774,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0506182561168005,21,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.0498500925712515,21,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.01815864439242,9,,,random,0.831494392825437,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0440584520868492,9,2.8181772933910976,,age,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.1062819156633292,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1294253415154047,9,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.0504478546661873,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.9118796858171558,9,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
0.9854886178550848,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9556324655193094,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.957061976580912,15,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
0.8589000549798367,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0057569584046926,43,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0665235961771915,43,,,cluster,,0.9,,2.143059322804957,,-0.8274385294144232,,0.624890479296545,random,fixed,
1.1923399664383607,43,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.624890479296545,random,fixed,
1.05282274550616,43,,,cluster,,0.9,,1.7668094598292927,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.324373254960898,39,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.2403057700931863,5,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1627497027429614,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.194906403579763,9,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.1483064730086296,9,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.3414813206302758,top,fixed,3.109616726974094
1.1846097988867763,40,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.166304134589066,38,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
