gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0702250878616653,9,,,skewness,,,0.305416412186075,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.128305497074703,15,,,skewness,,,0.305416412186075,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0835819858854014,15,2.198775241188457,,age,,,,3.0,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.0948632323191687,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.429395456748239,5,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3181464481520635,5,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
0.973649376168946,29,2.198775241188457,,age,,,,3.0,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0760473854789443,23,2.198775241188457,,age,,,,3.0,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.259505653835555,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,9.305194920856607
1.1749946115971297,40,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3806677469988589,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.3986075860114893,36,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4658626126294072,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3970863797245088,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.406339118818412,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.415038930425203,5,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4593897543995682,14,,3.430126546703689,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.431589250168371,14,,,random,0.7972592010089423,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.4582686400892422,36,,,random,0.831494392825437,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.4397307988701784,36,,,skewness,,,0.7657467343246253,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.325192572534179,36,,,skewness,,,0.7657467343246253,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4104209616492231,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.312848315347242,40,2.8181772933910976,,age,,,,2.787265761948277,,-0.5827702427826515,,0.4067757238332498,top,fixed,3.109616726974094
1.0908272596310713,38,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.2342853528473885,18,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2744088419026205,15,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2076960917624462,36,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2985838552839082,38,,,random,0.8687246542043529,,,1.191203043546362,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.2832536646755277,38,,,none,,,,1.191203043546362,,0.3959028775399497,,0.5870716548961648,top,fixed,3.109616726974094
1.3122735888246693,46,,,random,0.8687246542043529,,,2.143059322804957,,0.6946804888680549,,0.5870716548961648,top,fixed,3.109616726974094
1.3923173783986345,43,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.2132191993756459,,0.5870716548961648,random,fixed,
