gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0992502115313614,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.074586138407544,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1246714087832497,5,,,random,0.7,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.20930866569249,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.200136623507146,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.2753513705668242,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2735523654600838,6,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.294489328616688,6,,3.430126546703689,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1756337378688055,12,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1571080738792507,20,,,skewness,,,0.305416412186075,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.107052570494427,26,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.069728824099777,7,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0881549062465077,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,top,fixed,3.109616726974094
1.05694033403599,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.5198513321174224,random,fixed,
1.05694033403599,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.5198513321174224,random,fixed,
1.0691934294124952,15,,,skewness,,,0.483447061720774,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.033757283996826,27,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.5649873229495402,top,fixed,3.109616726974094
1.05663952103981,9,,,random,0.7,,,2.143059322804957,,-0.5827702427826515,,0.5198513321174224,top,fixed,7.428552754381775
1.0363725475815009,36,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.624890479296545,top,fixed,7.428552754381775
1.0504602491355488,9,,,random,0.7,,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
1.0545174808919489,44,,,skewness,,,0.7657467343246253,2.143059322804957,,0.3959028775399497,,0.3414813206302758,random,fixed,
1.0160451237698462,9,,,skewness,,,0.483447061720774,2.143059322804957,,0.3959028775399497,,0.3414813206302758,random,fixed,
0.9386072250602576,9,,,none,,,,3.0,,0.3959028775399497,,0.3414813206302758,random,fixed,
0.771389295965236,9,,,none,,,,3.0,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8092705267663038,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
0.8384811775956615,9,,,none,,,,3.0,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8972603530083791,9,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
0.9530364378716,15,,3.742591207612041,loss_rank,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.159305753692329,9,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.1815937402611925,25,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0942351227193667,38,,,none,,,,1.191203043546362,,0.3959028775399497,,0.5870716548961648,random,fixed,
1.2122603040763205,38,,,skewness,,,0.5871666093776192,1.191203043546362,,0.3959028775399497,,0.5870716548961648,top,fixed,3.109616726974094
1.2122603040763205,18,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
