gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.6932681635272205,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.850019521386776,9,,,none,,,,1.0606067026270891,1.344998004336074,0.3147715549528962,,,top,correlation,9.11146438383911
0.8159269541051536,11,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3147715549528962,,,top,correlation,9.11146438383911
0.7626347262181745,9,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7973173691554192,14,,,skewness,,,0.5438970328089943,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9404282344119052,5,,,none,,,,2.441196529755988,,0.3314590003028187,,0.3018802301472059,random,fixed,
0.7627866593144447,10,,,none,,,,2.441196529755988,,0.3147715549528962,,0.654583026221393,random,fixed,
0.6098412940982814,5,,,none,,,,1.0606067026270891,,0.3147715549528962,,0.654583026221393,random,fixed,
0.5626407996181575,22,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.5587180372766383,31,,,random,0.7,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.6891091458360761,22,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.396551674716265,random,fixed,
0.7079556197014268,22,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
0.6591253782147231,26,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.396551674716265,top,fixed,9.11146438383911
0.6179589314369786,31,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.396551674716265,random,fixed,
0.5795625469731184,31,,,cluster,,0.9,,1.0606067026270891,,0.3000352573508957,,0.396551674716265,random,fixed,
0.6353125972127013,26,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5208798524832147,random,fixed,
0.9119026822298,6,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.734024802280631,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0354741935379363,10,,,skewness,,,0.3902666815456241,3.0,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1840977624950115,6,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.3686710268887299,top,fixed,9.11146438383911
1.197329497165998,6,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,top,fixed,9.11146438383911
1.249408496934176,12,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.1918629949870738,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.2954718917115855,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1619588897082729,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.2716792694667367,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.399206179679037,10,,,random,0.7082552238504662,,,2.569480071723836,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.4184129116969573,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.3260704695948895,15,,,none,,,,2.569480071723836,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.37281373669639,18,,,none,,,,2.569480071723836,1.344998004336074,0.3314590003028187,,,random,correlation,
1.346593195102942,11,1.0605023470548882,,age,,,,2.569480071723836,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.2219903052936416,13,,,none,,,,2.3926893161134792,0.3312457512076561,0.3314590003028187,,,top,correlation,9.11146438383911
1.1957184614803125,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,random,fixed,
