gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8797953410682083,15,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.8033538641618021,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.8033538641618021,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9557675856152958,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9503048462378294,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9826658157932812,15,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
0.9881656334446488,25,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
0.9057284728467806,24,,3.742591207612041,loss_rank,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
0.943543369624371,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.935715580710936,27,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9494444112820962,27,,,skewness,,,0.483447061720774,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,top,fixed,3.109616726974094
0.8710366291432929,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9201338453112404,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.9215154339786356,15,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
0.9187103388414992,15,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.967294290443412,15,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.917531100547279,15,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1444495860542057,43,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9907536852110588,43,,3.742591207612041,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
0.9811021377493254,43,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.0718272204903831,43,,,random,0.7972592010089423,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
0.9295023306610988,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8753441514723401,38,,,none,,,,3.0,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.870400829963796,38,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.1842039552265793,43,2.198775241188457,,age,,,,1.191203043546362,,-0.8274385294144232,,0.6948871246447086,random,fixed,
0.9359292633083408,46,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.959388501741247,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.8979583062234533,38,,,none,,,,3.0,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
1.0296037651698993,38,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1265379545117944,43,,,skewness,,,0.5871666093776192,1.191203043546362,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1002946670555886,43,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1969099398416527,43,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
