gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1421662052833617,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2531786200547177,5,,,random,0.7,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,5.236853882189256
1.3274715212823731,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.272234513629554,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.238360865821956,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4363911999148014,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4286881598769865,36,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.6497506944403447,top,fixed,3.109616726974094
1.4624164170033669,34,,,skewness,,,0.4044047976676481,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.430263299681488,40,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.058140012170956,21,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
0.9012902321593868,29,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
1.128326820894486,36,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,top,fixed,3.109616726974094
1.0991591192187216,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
0.9367178355738072,38,,,random,0.8452029165200813,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
0.9639033413040484,26,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,top,fixed,3.109616726974094
0.9710742912226388,25,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.2895094421703588,36,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2898153435870816,34,2.8181772933910976,,age,,,,2.787265761948277,,0.5405193061388955,,0.6081991504419153,random,fixed,
1.2844791048775217,34,,3.430126546703689,loss_rank,,,,2.787265761948277,,0.5405193061388955,,0.6081991504419153,top,fixed,8.935345727539957
1.2798849878491148,34,,,skewness,,,0.5871666093776192,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.2798849878491148,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3095363470706838,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2346188751884777,39,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.4241360318369891,11,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3937955127122097,22,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.3036018973071972,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.394242426517278,39,,,random,0.7963735774221773,,,2.0908666757320917,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.3819198942520814,42,,,none,,,,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.428867123594287,38,,,none,,,,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4206032886405042,13,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4206032886405042,13,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4523261203327646,5,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
