gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9468408042818393,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9716291863336042,15,2.198775241188457,,age,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.047342523240017,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9264173247680212,15,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
0.90661036132581,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9057396246608286,15,2.198775241188457,,age,,,,3.0,,-0.8274385294144232,,0.589847977465586,top,fixed,8.935345727539957
0.8836930860755022,15,,3.742591207612041,loss_rank,,,,2.5456883504005954,,-0.8274385294144232,,0.589847977465586,top,fixed,8.935345727539957
0.8788128164955933,38,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.9482531132346896,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
0.966114882368602,38,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,top,fixed,3.109616726974094
1.0088878821780234,40,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.175274428026629,25,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.0775840960296732,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.99207765615114,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0153365076048846,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.015020512569283,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.015020512569283,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1333206538381302,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.0171271102062214,38,,3.430126546703689,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,top,fixed,8.935345727539957
0.9949441148111176,38,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.624890479296545,random,fixed,
1.0895443152412694,38,,,random,0.9,,,3.0,,0.5405193061388955,,0.6948871246447086,random,fixed,
0.9100402725242116,43,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,top,fixed,3.109616726974094
0.8635715929951132,43,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.951332892168172,37,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.6948871246447086,random,fixed,
1.1030843464037472,38,,,random,0.7972592010089423,,,2.59214553175286,,0.5405193061388955,,0.6948871246447086,top,fixed,7.428552754381775
1.1206817997646294,40,,,skewness,,,0.5871666093776192,1.191203043546362,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.107275299245638,21,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1888806201574795,23,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.145156530046706,21,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1915109791579683,9,,,skewness,,,0.2361822701010826,1.191203043546362,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.0565840374474391,20,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
