gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2426850282143984,11,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.2216454561599377,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2217806973526903,6,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.1886710906674027,6,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.3195196385099657,random,fixed,
1.2696935684652313,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.24480957882128,10,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3272308464949942,10,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.269347503780872,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2759721980549363,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2136431986970075,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1943617641599522,6,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.4929992046556795,random,fixed,
0.9890885223634418,15,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.7225588902148982,3,,,none,,,,2.143059322804957,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
0.99116353941298,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.8942893875300708,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.8651240763614717,9,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.043916470462212,13,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0175763481553486,15,,,skewness,,,0.4690725986502589,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9938478019606412,10,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0910712368541078,10,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2437415916804653,9,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.0550230375897358,17,,,skewness,,,0.4049542730799566,2.143059322804957,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.2513698167736604,17,,,random,0.7,,,2.143059322804957,,-0.176773822704243,,0.2,random,fixed,
1.2514459928617274,18,,,none,,,,2.143059322804957,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1561016348725648,11,,,none,,,,2.143059322804957,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.1695202551680546,11,,,skewness,,,0.5438970328089943,2.143059322804957,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.117436683344389,11,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,0.6946804888680549,,,top,correlation,9.11146438383911
1.0726567314950302,16,,,skewness,,,0.5438970328089943,2.143059322804957,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1095782033148924,11,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0244207340190024,26,,,random,0.7082552238504662,,,2.5456883504005954,,-0.176773822704243,,0.2,random,fixed,
1.102799099291606,29,,,skewness,,,0.4690725986502589,2.143059322804957,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1618066175528188,15,,2.209712030600419,loss_rank,,,,2.5456883504005954,,0.6946804888680549,,0.2739995823196708,random,fixed,
1.218117580805873,16,,,none,,,,2.569480071723836,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
