gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.166082883455684,11,,,none,,,,2.3926893161134792,,0.3147715549528962,,0.654583026221393,random,fixed,
1.2056133197698182,6,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1833107965499003,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2241511609888822,11,,2.2094790602001795,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.2988703703109643,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.1525615449663833,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.194587447316385,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1150893071653385,10,2.836708399113495,,age,,,,3.0,1.344998004336074,-0.176773822704243,,,random,correlation,
1.1674140315490862,10,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.112583602336394,10,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1351786753118578,10,,,skewness,,,0.4690725986502589,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1864318892235954,4,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1585529314062737,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2101197849210263,11,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.3854994892288786,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.3633162782206393,top,fixed,9.11146438383911
1.3075931672578305,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.229966262238236,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2238793408499118,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.229966262238236,11,2.836708399113495,,age,,,,2.787265761948277,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.192596866786638,4,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.1039200035169965,18,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1158490946833342,13,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.2246093083009564,10,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.3232007207498146,top,fixed,9.11146438383911
1.3421120616814797,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3421120616814797,15,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3271291846447844,10,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.294647577265119,10,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.4178721653188738,random,fixed,
1.1956712654647546,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3374597433437658,10,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.4910720512893383,top,fixed,9.11146438383911
1.1194219735818265,5,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.2342399432032385,11,,,cluster,,0.9,,2.787265761948277,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.3530340543984258,5,,,skewness,,,0.3902666815456241,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
1.292712815084711,10,1.0605023470548882,,age,,,,2.569480071723836,,0.3000352573508957,,0.3195196385099657,top,fixed,9.11146438383911
