gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0678472506032588,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1123763021944666,9,,,skewness,,,0.2361822701010826,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0118743487141613,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.115810391612759,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1046096792015756,25,,2.6387578876592026,loss_rank,,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3023812572327218,15,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0293757905204983,43,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9771843252799948,15,,,none,,,,2.5456883504005954,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.1011863028500168,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1951688286296365,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2737986562701713,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.06242988872455,25,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.5198513321174224,top,fixed,3.109616726974094
1.054185961940605,23,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.0892405613131266,25,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
1.232552382857043,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.2359560737180977,24,,3.742591207612041,loss_rank,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.357936512327145,43,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.2793821208662983,38,,,skewness,,,0.7657467343246253,3.0,,-0.5880016405883526,,0.624890479296545,random,fixed,
1.1796995663398455,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
1.1076070043087995,24,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2382945991844911,24,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.233252725842389,38,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.355431419229636,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1487540622504269,13,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.242727507650951,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3029582895611649,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.334142937871485,21,,,skewness,,,0.2361822701010826,2.0908666757320917,,-0.2132191993756459,,0.4114779659784394,top,fixed,3.109616726974094
1.3637310509141676,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3737968952407724,17,,,none,,,,2.0908666757320917,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.3124246036311875,39,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.377243199010994,21,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
