gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9285785617626506,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0885931672526792,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2278465069115538,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.1869402438108625,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2278465069115538,5,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1351849342440214,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1359741834496462,18,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1921455290370786,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3048978597154892,15,,,random,0.7182036872574421,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2588248047745203,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.156396865126783,12,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1770912750834115,15,,,random,0.7,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.2553028108063176,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3054808068279793,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2746898702324103,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2953716496847272,5,,3.430126546703689,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2871650398309011,5,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2471546565105056,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.268837460518825,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2441073419340567,5,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.293765477004056,36,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.302621804663101,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2750910038048986,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.3031935033500688,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2610137257432898,11,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2851163071344234,11,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.202328606090289,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.208341870893568,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.306415057195073,39,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.4116587779026808,5,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
