gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9836310455628988,9,,2.6387578876592026,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,8.935345727539957
0.9359365565823864,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.0413106502186005,7,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.1777682016255182,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.1061335675641857,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1263617746352628,9,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2028695509610217,15,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2214073921800854,15,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2028695509610217,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2445585407361308,19,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2736866504642577,18,,,skewness,,,0.3902666815456241,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.398272044279205,20,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4096158827384553,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4130035954729494,17,,2.6387578876592026,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.2647433094874805,17,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.6771040602551139,random,fixed,
1.2597478184978457,34,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.3220472495638245,6,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2458837242476355,11,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1107976721155612,15,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.0334921105703794,43,2.198775241188457,,age,,,,3.0,,0.6946804888680549,,0.5870716548961648,random,fixed,
1.2033277407122618,39,,,skewness,,,0.5871666093776192,2.787265761948277,,-0.5880016405883526,,0.5870716548961648,random,fixed,
1.2859680290712032,10,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.2756906120971,10,,,random,0.7,,,2.3926893161134792,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.214226011514876,44,2.8181772933910976,,age,,,,2.3926893161134792,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.2356830487160544,9,,3.742591207612041,loss_rank,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2008152862643258,18,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.977840422773376,9,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.23828605434577,9,,,cluster,,0.9,,1.191203043546362,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.219309766796562,23,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2345914915228786,19,2.8181772933910976,,age,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1873716422129983,20,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3777525193744555,34,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
