gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2032927795123514,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2738699410747416,9,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,7.428552754381775
1.2259103289506297,9,,,skewness,,,0.483447061720774,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,random,fixed,
1.2483461352257728,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2225230945433914,13,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.1614372698465096,24,,,skewness,,,0.5682973310803231,2.143059322804957,,-0.5880016405883526,,0.5649873229495402,top,fixed,3.109616726974094
0.9569108628203538,22,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1065346814300725,21,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1920093915499477,17,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.2105472327690117,17,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1830120190471067,19,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2023194201125669,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.19371193463147,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1345904599757015,34,,,skewness,,,0.7657467343246253,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.193948977607218,36,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1966347909443191,36,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1948037791710842,24,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9647938266787046,24,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.20726117170678,24,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9468966229299602,40,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9628996023768436,38,,,random,0.8363223054843401,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.0690078586890026,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.8993524730597162,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.9634875612943338,15,,2.862407044643076,loss_rank,,,,3.0,,0.6946804888680549,,0.589847977465586,top,fixed,8.935345727539957
1.0892668607907647,15,,,skewness,,,0.2361822701010826,1.7668094598292927,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1032464513504054,9,,,cluster,,0.9,,1.2157137854019422,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1032464513504054,9,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.8530581752539702,36,,,none,,,,2.5456883504005954,,0.3959028775399497,,0.5870716548961648,top,fixed,7.428552754381775
0.9392923229157452,38,,,random,0.7972592010089423,,,2.143059322804957,,0.6946804888680549,,0.5170750095480011,random,fixed,
1.08272787642348,38,,,skewness,,,0.5871666093776192,1.191203043546362,,-0.5880016405883526,,0.5870716548961648,top,fixed,3.109616726974094
1.0784746712089877,38,,,cluster,,0.9,,1.191203043546362,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.0749680928508845,38,,3.742591207612041,loss_rank,,,,1.191203043546362,,0.5405193061388955,,0.6948871246447086,top,fixed,3.109616726974094
