gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8947149077051234,9,,,random,0.7,,,2.143059322804957,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
1.3245606646552932,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.287517269390778,11,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2523264007900228,11,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2857199405063122,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.3252952702552272,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.3558009160257756,18,,,skewness,,,0.4049542730799566,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2689948755887273,10,2.836708399113495,,age,,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,random,correlation,
1.185496936807776,18,,,skewness,,,0.4049542730799566,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2180271492920052,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2581962256662118,16,,,skewness,,,0.5438970328089943,2.143059322804957,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0198681184418048,14,2.836708399113495,,age,,,,2.143059322804957,1.344998004336074,-0.176773822704243,,,random,correlation,
1.0900244687632876,11,,,none,,,,2.143059322804957,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.124216703673261,11,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2489932239455876,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2036421864600086,5,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.2,random,fixed,
1.107021045523658,10,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.0773778329271202,11,,,none,,,,3.0,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9933639013498547,11,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.0797167285632323,11,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.2988705754675964,16,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9302229183672378,12,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0230809019306664,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0614086250013723,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.085079039266997,16,,,random,0.7,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,random,correlation,
1.1519099999199156,14,,,skewness,,,0.4049542730799566,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0874343683099976,8,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.4178721653188738,random,fixed,
1.3421731413207063,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.401045993726216,11,,,random,0.7,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3919325255086905,11,,,none,,,,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.4379277512847914,11,,2.209712030600419,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.2260634633614813,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.1148554559130202,6,,,random,0.7,,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
