gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.148435411025612,5,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2393250696891789,5,,,random,0.7,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.300398941746779,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3189246057363335,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3189246057363335,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.398857214703452,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,5.236853882189256
1.4712531088664522,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4487994583632329,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4249236005660435,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.428552754381775
1.377000100745594,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.374702666835499,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2382382248972446,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.428552754381775
1.2097470366249767,6,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1973985632108128,6,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.171965832438509,6,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2134050314749842,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.067091456968365,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.9512150284860134,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.9320350181071068,23,,,none,,,,3.0,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
0.8378749376380566,24,,,skewness,,,0.483447061720774,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,top,fixed,3.109616726974094
0.8264585257395941,24,,,none,,,,3.0,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.913900766300743,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
0.9490610805967772,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1072125310502334,9,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.1963133711160174,20,,,random,0.7,,,2.59214553175286,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.1588045899591108,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1387730447891744,18,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1386873283294194,18,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.29484576703324,18,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.30106573031144,14,,,none,,,,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3693764103313806,16,1.066988231738194,,age,,,,1.191203043546362,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.1306558356250154,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1670473770059653,43,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
