gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1425631447767552,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.125056171047134,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,5.236853882189256
1.1267587141286564,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.1231476623323604,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,5.236853882189256
1.1546043139833897,9,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.309637104678667,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4922332895068855,36,,,none,,,,1.446619944111272,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.504077212430515,40,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.4359497179603156,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.4447954398652545,9,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.428552754381775
1.4349864495646387,16,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.4406591451825906,random,fixed,
1.5616601066107356,38,,,random,0.8363223054843401,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.4832891067949472,43,,,cluster,,0.9,,2.3926893161134792,,-0.5827702427826515,,0.624890479296545,random,fixed,
1.500223198908158,40,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.3799909059774613,top,fixed,3.109616726974094
1.4752656868968843,40,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1291974794020905,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.0133322373198976,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,random,fixed,
1.2280380764968248,11,,,cluster,,0.9,,2.787265761948277,,-0.8274385294144232,,0.589847977465586,random,fixed,
1.2021617904976811,5,,,random,0.7269497748853148,,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.1609891440199926,11,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.0988400915226035,9,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.109999515962157,24,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0441136030880285,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2283958024075974,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2321175912280855,5,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2277245186395016,36,,,none,,,,2.0908666757320917,,-0.5880016405883526,,0.6081991504419153,top,fixed,3.109616726974094
1.1991071316602482,20,,,skewness,,,0.2361822701010826,2.0908666757320917,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.2437941717496983,39,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1076359250467993,39,,3.430126546703689,loss_rank,,,,2.787265761948277,,0.5405193061388955,,0.6081991504419153,random,fixed,
1.0743383414283076,43,,,random,0.9,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.128728559303285,24,,,none,,,,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1654356446913026,43,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
