gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.889475384994434,5,,,cluster,,0.9,,1.0606067026270891,1.0957186442966491,0.3000352573508957,,,random,correlation,
0.7122091752739054,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.5818593866952162,5,1.0605023470548882,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.6445667058769371,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7964421795696139,2,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5208798524832147,random,fixed,
0.6908079927174533,5,,,skewness,,,0.5438970328089943,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.7771075451915487,28,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.7945889866798006,6,,2.6629455456509983,loss_rank,,,,2.441196529755988,,0.3000352573508957,,0.2739995823196708,random,fixed,
0.8693095730763345,5,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7654122682298292,2,2.836708399113495,,age,,,,1.0606067026270891,1.1860603197317428,0.3000352573508957,,,random,correlation,
0.7042757892970772,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.8003938553181085,27,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.3322828787693043,random,fixed,
0.774890816903325,25,,,skewness,,,0.4690725986502589,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
0.6482721883555282,28,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.7937641408652486,6,2.836708399113495,,age,,,,2.441196529755988,,0.3000352573508957,,0.396551674716265,random,fixed,
0.6543045324236197,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8001496997466556,28,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
1.0028332968308449,9,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.8928785057122757,14,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9150338295320934,18,,,cluster,,0.9,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,random,correlation,
0.9020428444894354,5,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.8565345228739256,17,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8337989256240509,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9289463923009696,12,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0518390818645793,12,,,none,,,,2.569480071723836,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0851808347581056,28,,2.209712030600419,loss_rank,,,,2.3926893161134792,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.0709155997961723,12,,,random,0.7,,,2.3926893161134792,1.344998004336074,-0.1246288896511151,,,top,correlation,9.11146438383911
1.235501299571664,11,,,skewness,,,0.3902666815456241,2.569480071723836,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.2103019335132228,11,,,none,,,,2.569480071723836,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.2868149509257747,16,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.2,top,fixed,9.11146438383911
1.2436756004537168,13,,,skewness,,,0.4690725986502589,2.569480071723836,,0.3314590003028187,,0.2,random,fixed,
1.256426966255274,10,,,skewness,,,0.4690725986502589,2.569480071723836,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.2309090052495737,11,,,none,,,,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
