gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.951163948585596,10,2.836708399113495,,age,,,,3.0,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
1.2669227557173297,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.279533270512215,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.237552455167838,5,,1.4183433715559326,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
0.9344008725760926,8,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3147715549528962,,0.654583026221393,random,fixed,
0.8935841624744036,3,,,skewness,,,0.3902666815456241,2.143059322804957,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1183622082983633,11,2.836708399113495,,age,,,,2.5456883504005954,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.0999596082720522,11,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1852538413518796,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3065873982191636,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3152428070364048,6,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.223001521987618,13,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.1619045151780694,13,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.192602068640257,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.2382706251102449,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.3403205461435317,random,fixed,
1.1741424671288907,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3403205461435317,top,fixed,9.11146438383911
1.1743588481962686,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3403205461435317,top,fixed,9.11146438383911
1.2496372062805123,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.2515406520899957,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3403205461435317,top,fixed,9.11146438383911
1.1856319934741228,10,,,cluster,,0.9,,2.3926893161134792,,0.3000352573508957,,0.2,top,fixed,9.11146438383911
1.165289831554606,15,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.183070177468503,27,,,none,,,,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0162885183707508,29,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3895216845736755,random,fixed,
1.0982449778357566,29,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5402731897194821,random,fixed,
1.1345406137441891,27,,,random,0.7145770548305685,,,2.3926893161134792,,0.3000352573508957,,0.5402731897194821,random,fixed,
0.9997007773832955,32,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.3895216845736755,random,fixed,
1.0328544943690874,20,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.3403205461435317,random,fixed,
1.1267059670392112,32,,,none,,,,3.0,,0.3314590003028187,,0.3403205461435317,random,fixed,
0.9615390892334794,18,1.0605023470548882,,age,,,,3.0,,-0.176773822704243,,0.3895216845736755,random,fixed,
0.971402882060662,31,1.0605023470548882,,age,,,,3.0,,-0.176773822704243,,0.3895216845736755,random,fixed,
0.8272578631149432,32,1.0605023470548882,,age,,,,3.0,,0.3000352573508957,,0.3895216845736755,random,fixed,
0.9762937483456924,9,2.836708399113495,,age,,,,2.143059322804957,,-0.1246288896511151,,0.5422003430858233,random,fixed,
0.8814843596635142,5,,2.209712030600419,loss_rank,,,,2.143059322804957,1.344998004336074,-0.1246288896511151,,,random,correlation,
