gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2079565400442076,6,,1.4183433715559326,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.351618673498846,6,,,skewness,,,0.5438970328089943,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.375113779074825,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3301999329806635,10,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.276664730847593,9,,,skewness,,,0.5438970328089943,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2360497905468155,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9448652934033316,9,,3.4540812342952454,loss_rank,,,,1.0606067026270891,,0.3000352573508957,,0.3686710268887299,top,fixed,9.11146438383911
0.8821271499985853,29,,,random,0.7,,,2.441196529755988,1.344998004336074,0.3000352573508957,,,random,correlation,
0.5481325979271561,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.5693587630081509,5,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.5781030788310827,2,,3.4540812342952454,loss_rank,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.6416094466819836,31,,,skewness,,,0.4049542730799566,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7643153032295091,31,2.836708399113495,,age,,,,2.441196529755988,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.6128423682600636,22,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.4355834038853842,random,fixed,
0.6556037333616611,22,,,random,0.7082552238504662,,,1.0606067026270891,1.1860603197317428,0.3000352573508957,,,random,correlation,
0.6346203442221007,26,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6531581854411648,26,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.7294761208292755,24,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5019043677092451,random,fixed,
0.8347252334997236,9,,,skewness,,,0.5438970328089943,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7854166437649995,5,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.8240112988608846,5,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.6796632527495239,27,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.7134165367471981,22,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7769523400315671,9,,2.209712030600419,loss_rank,,,,1.0606067026270891,,0.6946804888680549,,0.4178721653188738,top,fixed,9.11146438383911
0.8671274378628817,9,2.836708399113495,,age,,,,1.0606067026270891,,0.6946804888680549,,0.4178721653188738,top,fixed,9.11146438383911
0.907516364527934,15,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.1270097871060047,5,,,none,,,,2.143059322804957,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.119612526795128,5,,,none,,,,2.143059322804957,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0270947920821891,9,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0907783433184328,5,,,random,0.7,,,2.143059322804957,,-0.176773822704243,,0.3195196385099657,top,fixed,9.11146438383911
1.0813895040284134,13,,,skewness,,,0.3902666815456241,2.5456883504005954,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.987084219558302,9,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
