gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1968253208869286,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3037170562706124,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3660091793688292,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3681214970107247,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3624767362816497,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.337404198321746,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.2119116300092638,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1768956281711804,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1779791885495423,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2051245152497034,17,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1779791885495423,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2182375320086858,39,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2335117097649382,34,,,skewness,,,0.4044047976676481,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1999944551897346,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2536947341227231,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2228818493082376,39,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.263020701120806,11,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.256973498288615,11,,,none,,,,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.201703222172006,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.201703222172006,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2079310386815951,5,2.8181772933910976,,age,,,,2.3926893161134792,,-0.5827702427826515,,0.2,top,fixed,8.935345727539957
1.2840143247742626,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3113391552129756,39,,,skewness,,,0.5871666093776192,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.3113391552129756,36,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3746561295886417,39,,,cluster,,0.9,,2.0908666757320917,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.3665918756856863,39,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3613404092673518,11,,,cluster,,0.9,,1.7668094598292927,1.1860603197317428,0.6946804888680549,,,random,correlation,
1.295521059672864,20,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.5827702427826515,,0.3414813206302758,top,fixed,8.935345727539957
1.2823245816261846,22,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.3089957326331003,17,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.238072182511748,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3602142692147952,20,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,random,correlation,
