gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2911699325689805,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.354622923873069,6,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.4703983405781813,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4657202611091733,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4479110994335909,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4486942350099583,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4206273568377814,16,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.4468090436690733,36,,,cluster,,0.9,,2.787265761948277,,0.6946804888680549,,0.6497506944403447,top,fixed,3.109616726974094
1.4478869345678602,16,,,random,0.7721353124147844,,,2.787265761948277,,0.6946804888680549,,0.4114779659784394,top,fixed,3.109616726974094
1.4651839459927225,16,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4286913439603135,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.432990337201428,14,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.5649873229495402,random,fixed,
1.409866622765877,14,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4067757238332498,top,fixed,3.109616726974094
1.4282627518489757,11,,,skewness,,,0.5682973310803231,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4340457615773654,11,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.266432559004805,23,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2627567717826478,34,,,cluster,,0.9,,2.787265761948277,,-0.8274385294144232,,0.6081991504419153,random,fixed,
1.3374924265992711,39,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.6948871246447086,top,fixed,3.109616726974094
1.3424433305438743,15,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.3424433305438743,11,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.3003653391922805,11,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.3027316697318785,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.224264390967521,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1885701051104756,5,,,skewness,,,0.483447061720774,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2092431122588994,15,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
0.967827331818928,9,,,skewness,,,0.2361822701010826,3.0,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
0.9619859478938734,15,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.2522432606174216,5,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.208684558588751,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.1762816182522549,5,,,cluster,,0.9,,2.787265761948277,,-0.8274385294144232,,0.4114779659784394,top,fixed,3.109616726974094
1.118334646045956,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.2376783137898977,5,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
