gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9651314088865578,15,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,top,fixed,3.109616726974094
1.0278667294852937,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0479979800325727,15,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1627407852002336,9,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.0327291744778744,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.061632786660694,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9968826007952136,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.3526669788631704,19,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.4168156435196937,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4287220541614487,17,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.3049071712372644,39,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,top,fixed,7.428552754381775
1.279547510760053,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2623186962813084,34,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,8.935345727539957
1.447259120480879,9,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.387550588353155,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2724804252226476,17,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3317542271137328,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.4027044925818557,19,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3503308861337628,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3572009419650557,22,2.198775241188457,,age,,,,2.787265761948277,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.3599182898905524,20,2.198775241188457,,age,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.3886729727694842,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.4477898770742028,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.4563973625552995,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2517384100025577,20,,,none,,,,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2949278739583137,20,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2270995840685317,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.32240221707393,11,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3167574563448552,11,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.3963305464550086,5,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1965579245276956,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
