gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9809350305481818,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9676520707231346,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9101473474791972,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0809243033258555,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.8873474309928021,15,,,random,0.7,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,random,fixed,
1.0072273453276817,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.0153137362892202,40,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.130913983548318,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.9971181703738904,40,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.0534002298675642,38,,,skewness,,,0.5871666093776192,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9265685467369884,40,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0792493813407982,40,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.1060682873489154,40,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.6497506944403447,random,fixed,
1.1377033645868817,44,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.0086543796995162,15,,,none,,,,3.0,,-0.5880016405883526,,0.2,random,fixed,
1.1706896117217709,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.086113441429596,37,,3.742591207612041,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.6497506944403447,top,fixed,3.109616726974094
1.0296461221829256,38,,,skewness,,,0.4044047976676481,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.033624640413091,31,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.01048933279339,32,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.9550134696971926,21,,,cluster,,0.9,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,random,correlation,
0.9546769421228058,18,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.0462693983081626,16,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.0155368195364125,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1329228959298594,24,,,cluster,,0.9,,1.2157137854019422,,0.6946804888680549,,0.4114779659784394,top,fixed,7.428552754381775
1.217909480031288,27,,,skewness,,,0.2361822701010826,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.2282827691109608,25,,,none,,,,1.191203043546362,1.7551598412943403,0.3959028775399497,,,random,correlation,
0.9819464735862732,27,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,top,fixed,3.109616726974094
0.940183994031496,29,,,skewness,,,0.2361822701010826,3.0,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8651649396614863,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1830034052502545,23,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.1561181327821446,37,,2.862407044643076,loss_rank,,,,1.191203043546362,,0.6946804888680549,,0.5870716548961648,random,fixed,
