gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1973087957057733,5,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.2608219330113204,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2999076886313812,9,,,random,0.7269497748853148,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.1872279726950472,9,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2201354745539237,9,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1745937700255589,9,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,7.428552754381775
1.161885511235084,24,,,random,0.8111984168901821,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.1806019985723235,21,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2534251542479349,21,,,skewness,,,0.7219276823436933,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2947433764963847,18,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.312747328589334,18,,,random,0.7269497748853148,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2823812394912433,39,,,skewness,,,0.7657467343246253,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2632361561311332,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2125137248123457,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2181277429775417,6,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.1747968368949735,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2021441410138085,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,7.428552754381775
1.2414241753453903,5,,,cluster,,0.9,,2.787265761948277,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.17095920376076,5,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,top,fixed,3.109616726974094
1.249252368249424,5,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.8274385294144232,,0.4114779659784394,top,fixed,3.109616726974094
1.20562286915093,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.167138358402586,5,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.1722326764262423,38,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2448081301432503,38,,,skewness,,,0.4044047976676481,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.119919864161928,40,,,skewness,,,0.5871666093776192,1.191203043546362,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.126493197618662,43,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.0487962619899058,17,,,none,,,,1.191203043546362,,0.3959028775399497,,0.589847977465586,top,fixed,3.109616726974094
1.1044305365235116,9,,3.742591207612041,loss_rank,,,,1.191203043546362,,0.5405193061388955,,0.589847977465586,random,fixed,
1.039270342870828,9,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1270829206171662,9,2.198775241188457,,age,,,,2.59214553175286,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2847624548016672,5,,,none,,,,1.191203043546362,1.1860603197317428,-0.2132191993756459,,,random,correlation,
