gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.91096696067451,15,,3.742591207612041,loss_rank,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,8.935345727539957
0.9317023214773794,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9123589318953756,15,,3.742591207612041,loss_rank,,,,2.5456883504005954,,0.5405193061388955,,0.589847977465586,top,fixed,8.935345727539957
0.91026621793547,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9030396983163148,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,random,fixed,
0.9221578259352792,15,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9459244786584072,23,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9063678107498864,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9515692393874824,23,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9168750164715422,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0207750689991395,23,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.008728626143144,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9911869716053376,15,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.0370163652126032,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.035114427950773,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9800155949850796,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9068370612751716,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9021334474651094,9,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,random,fixed,
0.923920437700115,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8426959466016517,24,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.8790342931099375,17,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,7.428552754381775
0.8918369335057055,38,2.8181772933910976,,age,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
0.8530581752539702,38,,,none,,,,2.5456883504005954,,0.3959028775399497,,0.6948871246447086,random,fixed,
0.9281776496991948,38,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.624890479296545,top,fixed,3.109616726974094
0.9700569378563402,38,,,random,0.9,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,top,fixed,3.109616726974094
1.122479017739573,38,,,cluster,,0.9,,1.191203043546362,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.122479017739573,9,,,cluster,,0.9,,1.191203043546362,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.0110979370363915,38,,,skewness,,,0.5871666093776192,1.191203043546362,,0.3959028775399497,,0.6948871246447086,top,fixed,7.428552754381775
1.0457921599523317,39,,,none,,,,1.191203043546362,,0.3959028775399497,,0.6948871246447086,random,fixed,
0.7991817420777731,36,,,none,,,,2.143059322804957,,0.3959028775399497,,0.6948871246447086,random,fixed,
0.7991817420777731,36,,,none,,,,3.0,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.0414527819434445,9,,,skewness,,,0.2361822701010826,1.2157137854019422,1.1860603197317428,-0.5880016405883526,,,random,correlation,
