gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8122032542109056,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
0.90429008941462,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.115947317701636,7,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1996412331575632,6,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2430315898825688,6,,,random,0.7,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.9403976674349016,7,2.8181772933910976,,age,,,,3.0,,-0.5827702427826515,,0.589847977465586,top,fixed,8.935345727539957
1.0507119364516115,10,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.108490774631764,10,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.246581020758324,6,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
0.9985314044084046,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.0049247345768073,23,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,7.428552754381775
1.1439778220293748,24,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.1172494233841583,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0580353042661934,36,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,top,fixed,8.935345727539957
1.0256568842909837,36,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.0453647984341536,15,,,skewness,,,0.2361822701010826,2.5456883504005954,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.164670479218421,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1251138113099002,13,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
0.911445109841022,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.0288615952135356,9,,,none,,,,2.143059322804957,,0.3959028775399497,,0.3414813206302758,top,fixed,7.428552754381775
1.0375726699418744,23,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.077681174010117,17,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.178218926141278,43,,,skewness,,,0.5871666093776192,3.0,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.2268500444299582,43,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.6948871246447086,top,fixed,7.428552754381775
1.368759547884344,34,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.306527941595871,34,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.449841521746447,39,,,none,,,,1.7668094598292927,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.4991441386863067,15,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.4879198085017606,34,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.4963466618283878,36,2.8181772933910976,,age,,,,2.0908666757320917,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.4186436311377435,40,,,skewness,,,0.3048669367737666,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
