gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9144677129306132,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
0.7122091752739054,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6937370619682067,10,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.7119884016855222,5,,,none,,,,1.0606067026270891,1.344998004336074,0.3147715549528962,,,random,correlation,
0.693585801659211,10,,,none,,,,1.0606067026270891,,0.3147715549528962,,0.654583026221393,random,fixed,
0.5722266722375903,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8189462878638495,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.396551674716265,top,fixed,9.11146438383911
0.6574781162200118,3,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6240703265043331,3,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.6371176445287668,9,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6140316846332337,9,,,cluster,,0.9,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.6914884103496484,3,1.0605023470548882,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.7783166519142014,19,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.7127991663981686,12,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8931163241852609,19,,,skewness,,,0.4049542730799566,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.905768939517125,27,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7822586838414644,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7525538560728928,5,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.8600195298985163,15,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9152112593749054,17,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
0.9267538953864096,17,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.030998841157222,27,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.0080224031481984,26,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.1635027471445478,24,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1556434066287018,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.347888969571765,16,,,cluster,,0.9,,2.3926893161134792,,0.6946804888680549,,0.2739995823196708,random,fixed,
1.2040302290388984,13,2.836708399113495,,age,,,,2.787265761948277,,0.6946804888680549,,0.4910720512893383,random,fixed,
1.220127361542173,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.3253360836858217,10,2.836708399113495,,age,,,,2.569480071723836,,0.6946804888680549,,0.4910720512893383,top,fixed,9.11146438383911
1.2578270936423392,16,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.185645856863839,16,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.2,random,fixed,
1.190990523246746,11,1.0605023470548882,,age,,,,2.569480071723836,,0.6946804888680549,,0.5422003430858233,top,fixed,9.11146438383911
1.3220821084821162,6,,,none,,,,2.569480071723836,,0.3314590003028187,,0.3195196385099657,random,fixed,
