gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2719461032080623,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.3862494983764082,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3862494983764082,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.346284171145642,11,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3199630797036466,11,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2756311056551286,11,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2490374988373787,12,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.3922547006575503,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0827267227937951,9,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.2217887036811212,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.173475047484601,17,,,skewness,,,0.4049542730799566,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.234651742258886,16,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2837146701957909,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.3133346117489415,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.28900410113091,11,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.3097303216046492,11,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2079778919116395,6,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.2,random,fixed,
1.24030847669493,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.279975073884049,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.2846325657053652,6,1.0605023470548882,,age,,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.0570098079138417,2,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9253540003230604,2,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0638400857889547,3,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.1419147536243337,6,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
0.9199108303959352,7,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.061847580192168,12,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.3018802301472059,top,fixed,9.11146438383911
1.1113893937298496,12,,,none,,,,2.787265761948277,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.053728692253732,7,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.3000352573508957,,,random,correlation,
1.1158471844875364,2,,,cluster,,0.9,,2.787265761948277,,0.3000352573508957,,0.4929992046556795,random,fixed,
1.2526981011176717,12,,1.5395142845050631,loss_rank,,,,2.787265761948277,,0.3000352573508957,,0.6526558728550518,random,fixed,
1.3472674286226578,12,,,none,,,,2.787265761948277,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.3529570367948474,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2425591068823154,28,,,cluster,,0.9,,2.787265761948277,,-0.1246288896511151,,0.5402731897194821,random,fixed,
