gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2625094611488752,11,,1.4183433715559326,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.2275124322846804,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2655867133197458,5,,,skewness,,,0.5682973310803231,2.787265761948277,,0.3147715549528962,,0.654583026221393,random,fixed,
1.2493238646396223,5,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.211351705948425,4,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.1860303981319469,4,,,skewness,,,0.5682973310803231,2.787265761948277,,0.3314590003028187,,0.4355834038853842,top,fixed,9.11146438383911
1.2191174020424107,11,,,skewness,,,0.3902666815456241,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.2531382477240525,16,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.2882386205391965,6,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.37591670611707,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.3408474219637805,10,,,random,0.7,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.2775943869138449,10,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2244073559203643,10,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.302518520010347,11,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1584602383408982,11,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2612428512649978,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.119515644430764,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.119515644430764,10,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.1634277583131185,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2935273737684303,9,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.3195196385099657,top,fixed,9.11146438383911
1.2902680003309472,6,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.1370410082650968,16,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.1448484427533463,4,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2,random,fixed,
1.1195042648877036,2,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.3018802301472059,random,fixed,
1.0023966840116578,2,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0538405232357024,2,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.5208798524832147,random,fixed,
1.065291552266861,2,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.396551674716265,random,fixed,
1.018319791501286,2,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2876494247020718,10,,,skewness,,,0.4690725986502589,2.787265761948277,0.3312457512076561,0.3314590003028187,,,random,correlation,
1.3836466628282909,10,,,skewness,,,0.4690725986502589,2.787265761948277,1.0783928268343903,0.3314590003028187,,,top,correlation,9.11146438383911
1.297313347005319,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.2457026134787297,5,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
